h3,Fewer than 0.3% of terror victims since 2012 died in Western Europe,"Moins de 0,3% des victimes depuis 2012 sont mortes en Europe de l'Ouest","Weniger als 0,3% der Opfer seit 2012 wurden in Westeuropa getötet","Meno dello 0,3% delle vittime dal 2012 sono morte nell'Europa occidentale","Menos de 0,3% das vítimas desde 2012 morreram na Europa ocidental",منذ عام 2012، قُتل أقل من 0.3% من الضحايا في أوروبا الغربية,"В период с 2012 года по настоящее время в Зап. Европе были зарегистрированы только 0,3% от общего числа жертв терактов в мире","Menos de 0,3% de las víctimas fueron muertas en Europa Occidental desde 2012",,自2012年起，只有少于0.3%的恐袭牺牲者来自西欧国家
EasternEurope,Eastern Europe,Europe de l'Est,Osteuropa,Europa orientale,Europa do Leste,أوروبا الشرقية,Восточная Европа,Europa Oriental,,东欧
MiddleEast&NorthAfrica,Middle East & North Africa,Moyen-Orient et Afrique du Nord,Naher Osten und Nordafrika,Medio Oriente e Nordafrica,Oriente Médio e norte da África,الشرق الأوسط وشمال افريقيا ,Ближний Восток и Сев. Африка,Oriente Cercano y África del Norte,,近东和北非
Restoftheworld,Rest of the world,Reste du monde,Rest der Welt,Resto del mondo,Resto do mundo,باقي العالم,Остальной мир,Resto del mundo,,世界其他地区
SouthAmerica,South America,Amérique du Sud,Südamerika,America del sud,América do Sul,أمريكا الجنوبية ,ЮАР,América del Sur,,南美
SouthAsia,South Asia,Asie du Sud,Südasien,Asia del sud,Sul da Ásia,جنوب آسيا,Ю. Азия,Asia del Sur,,南亚
SoutheastAsia,Southeast Asia,Asie du Sud-Est,Südostasien,Asia del sud-est,Sudeste Asiático,جنوب شرق آسيا ,Ю-В Азия,Asia del Sur Oriental,,东南亚
Sub-SaharanAfrica,Sub-Saharan Africa,Afrique subsaharienne,Subsahara-Afrika,Africa subsahariana,África sub-saariana,أفريقيا جنوب الصحراء ,Тропическая Африка,África Subsahariana,,撒哈拉以南非洲
WesternEurope,Western Europe,Europe de l'Ouest,Westafrika,Europa occidentale,Europa Ocidental,أوروبا الغربية,Западная Европа,Europa Occidental,,西非
source,Source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
source.name,Global Terrorism Database,Global Terrorism Database,Global Terrorism Database,Global Terrorism Database,Global Terrorism Database,قاعدة البيانات الدولية للإرهاب,Global Terrorism Database,Global Terrorism Database,,全球恐袭数据库
code,Code,code,Code,Codice,código,الرمز,Код,código,コード,代码
base.font,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,PingFang SC Semibold,PingFang SC Semibold
title.font,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,Hiragino Sans W1,PingFang SC Light
